best fitness,curr fitness,tabu list size
320.303070,289.968689,127
320.303070,291.862579,127
320.303070,293.630981,127
320.303070,308.337891,127
320.303070,290.631165,127
320.303070,308.337891,127
320.303070,299.399048,127
320.303070,302.831604,127
320.303070,303.247711,127
320.303070,312.256653,127
320.303070,312.592773,127
320.303070,311.222961,127
320.303070,309.212311,127
320.303070,312.466309,127
320.303070,312.532898,127
320.303070,307.655121,127
320.303070,307.655121,127
320.303070,312.705627,127
320.303070,308.921722,127
320.303070,312.317993,127
320.303070,302.594513,127
320.303070,303.465302,127
320.303070,308.168335,127
320.303070,309.689697,127
320.303070,309.689697,127
320.303070,307.891052,127
320.303070,306.855713,127
320.303070,308.527161,127
320.303070,277.967346,128
320.303070,282.941467,128
320.303070,282.889526,128
320.303070,283.547729,128
320.303070,282.076019,128
320.303070,283.408264,128
320.303070,283.774292,128
320.303070,279.483063,128
320.303070,283.794312,128
320.303070,283.687897,128
320.303070,283.595154,128
320.303070,283.762848,128
320.303070,283.686462,128
320.303070,286.014526,128
320.303070,306.317841,128
320.303070,304.429108,128
320.303070,303.217072,128
320.303070,311.226532,128
320.303070,312.699158,128
320.303070,318.610077,128
320.303070,285.571411,129
320.303070,318.610077,129
320.303070,309.313965,130
320.303070,309.313965,129
320.303070,307.446655,129
320.303070,307.446655,128
320.303070,303.435760,128
320.303070,311.470612,129
320.303070,314.385620,129
320.303070,307.446655,130
320.303070,309.277435,130
320.303070,318.523834,131
320.303070,316.091919,132
320.303070,317.377106,132
320.303070,317.473206,132
320.303070,316.869232,132
320.303070,315.872009,132
320.303070,316.467712,132
320.303070,317.040009,132
320.303070,315.812561,132
320.303070,314.701447,132
320.303070,308.894531,132
320.303070,309.131927,132
320.303070,312.235474,132
320.303070,312.235474,132
320.303070,311.419586,132
320.303070,311.750061,132
320.303070,310.440460,132
320.303070,305.773315,132
320.303070,306.260742,132
320.303070,306.260742,131
320.303070,311.674316,131
320.303070,312.207092,131
320.303070,308.459503,131
320.303070,316.193268,131
320.303070,314.673737,131
320.303070,315.083740,131
320.303070,315.791016,131
320.303070,316.113464,131
320.303070,314.906311,131
320.303070,311.179169,131
320.303070,311.432861,131
320.303070,316.083069,131
320.303070,318.365814,131
320.303070,319.742157,131
320.303070,319.932190,131
320.303070,311.865479,131
320.303070,311.319061,131
320.303070,308.188110,131
320.303070,313.056183,131
320.303070,317.713440,131
320.303070,316.989288,131
320.303070,319.678009,131
320.303070,319.678009,131
320.303070,318.693512,131
320.303070,316.961029,131
320.303070,318.294708,131
320.303070,315.848114,131
320.303070,318.246124,131
320.303070,319.914764,131
320.303070,319.678009,131
320.303070,318.865631,131
320.303070,317.378082,131
320.303070,314.788818,131
320.303070,316.279327,131
320.303070,318.848663,131
320.303070,316.710297,131
320.303070,313.258789,131
320.303070,312.484497,131
320.303070,307.588898,131
320.303070,319.417389,131
320.303070,317.317902,131
320.303070,314.045288,131
320.303070,312.689697,132
320.303070,315.951111,132
320.303070,315.951111,132
320.303070,308.247894,132
320.303070,308.890289,132
320.303070,311.319061,132
320.303070,312.107422,132
320.303070,318.155212,132
320.303070,314.282288,132
320.303070,314.287079,132
320.303070,316.703888,132
320.303070,316.350708,132
320.431885,320.431885,132
320.431885,318.299866,132
320.431885,317.796448,132
320.431885,319.440460,132
320.431885,317.955231,132
320.431885,319.362915,132
320.431885,310.509491,132
320.431885,310.454224,132
320.431885,310.454224,132
320.431885,311.529053,132
320.431885,318.283386,132
320.431885,306.454773,133
320.431885,317.801331,133
320.431885,316.465302,133
320.431885,317.801331,133
320.431885,317.284180,133
320.431885,314.645142,133
320.431885,316.171539,133
320.431885,317.828613,133
320.431885,319.907715,133
320.431885,313.466827,133
320.431885,317.180786,133
320.431885,319.558533,133
320.431885,315.019501,133
320.431885,316.651489,133
320.431885,316.386749,133
320.431885,315.558289,133
320.431885,315.034790,133
320.431885,312.483765,133
320.431885,313.002289,133
320.431885,312.098816,133
320.431885,314.445496,133
320.431885,314.333313,133
320.431885,314.507294,133
320.431885,312.225586,133
320.431885,316.987427,133
320.431885,315.354767,133
320.431885,311.314362,133
320.431885,313.138794,133
320.431885,314.920044,133
320.431885,315.518677,133
320.431885,317.884949,133
320.431885,310.288177,133
320.431885,309.614929,133
320.431885,309.663086,133
320.431885,314.693329,133
320.431885,312.969177,133
320.431885,313.383667,133
320.431885,311.047791,133
320.431885,312.769440,133
320.431885,316.209290,133
320.431885,314.551910,133
320.431885,314.956818,133
320.431885,309.970001,133
320.431885,298.369446,134
320.431885,304.439514,134
320.431885,301.707367,134
320.431885,308.239319,134
320.431885,312.969177,134
320.431885,314.417664,134
320.431885,311.171936,134
320.431885,315.579987,134
320.431885,316.108765,134
320.431885,317.796448,134
320.431885,316.108765,134
320.431885,316.108765,134
320.431885,316.049530,134
320.431885,313.218323,134
320.431885,315.777863,134
320.431885,319.197205,134
320.431885,318.776367,134
320.431885,316.652100,134
320.431885,316.112854,134
320.431885,316.076263,134
320.431885,318.308746,134
320.431885,318.308746,134
320.431885,317.325562,134
320.431885,316.377686,134
320.431885,318.155212,134
320.431885,318.410065,134
320.431885,317.572784,134
320.431885,318.040985,134
320.431885,313.767700,134
320.431885,313.056183,134
320.431885,315.216339,134
320.431885,315.588257,134
320.431885,316.939087,134
320.431885,317.949493,134
320.431885,300.905426,134
320.431885,298.430420,134
320.431885,301.057068,135
320.431885,308.584778,135
320.431885,310.352142,135
320.431885,310.872284,135
