candles read:
from: 2018-Jan-04 00:00:00
to: 2022-Oct-29 18:00:00
difference: 1759d 18:00:00.000000
count: 2526055
duration: 3.502248s
it: 0, best fitness: 82.4189, curr fitness: 82.4189, tabu list size: 1
it: 91, best fitness: 320.303, curr fitness: 306.199, tabu list size: 88
it: 92, best fitness: 320.303, curr fitness: 304.942, tabu list size: 88
it: 93, best fitness: 320.303, curr fitness: 317.121, tabu list size: 89
it: 94, best fitness: 320.303, curr fitness: 317.754, tabu list size: 90
it: 95, best fitness: 320.303, curr fitness: 313.966, tabu list size: 91
it: 96, best fitness: 320.303, curr fitness: 306.534, tabu list size: 92
it: 97, best fitness: 320.303, curr fitness: 305.95, tabu list size: 93
it: 98, best fitness: 320.303, curr fitness: 310.454, tabu list size: 94
it: 99, best fitness: 320.303, curr fitness: 313.763, tabu list size: 94
it: 100, best fitness: 320.303, curr fitness: 313.247, tabu list size: 94
it: 101, best fitness: 320.303, curr fitness: 316.444, tabu list size: 94
it: 102, best fitness: 320.303, curr fitness: 315.813, tabu list size: 94
it: 103, best fitness: 320.303, curr fitness: 318.129, tabu list size: 94
it: 104, best fitness: 320.303, curr fitness: 318.61, tabu list size: 94
it: 105, best fitness: 320.303, curr fitness: 318.61, tabu list size: 94
it: 106, best fitness: 320.303, curr fitness: 318.61, tabu list size: 93
it: 107, best fitness: 320.303, curr fitness: 316.811, tabu list size: 93
it: 108, best fitness: 320.303, curr fitness: 318.578, tabu list size: 93
it: 109, best fitness: 320.303, curr fitness: 312.665, tabu list size: 94
it: 110, best fitness: 320.303, curr fitness: 312.665, tabu list size: 93
it: 111, best fitness: 320.303, curr fitness: 311.255, tabu list size: 94
it: 112, best fitness: 320.303, curr fitness: 313.846, tabu list size: 95
it: 113, best fitness: 320.303, curr fitness: 311.255, tabu list size: 96
it: 114, best fitness: 320.303, curr fitness: 311.255, tabu list size: 97
it: 115, best fitness: 320.303, curr fitness: 311.255, tabu list size: 98
it: 116, best fitness: 320.303, curr fitness: 311.752, tabu list size: 98
it: 117, best fitness: 320.303, curr fitness: 311.752, tabu list size: 99
it: 118, best fitness: 320.303, curr fitness: 312.235, tabu list size: 99
it: 119, best fitness: 320.303, curr fitness: 312.14, tabu list size: 99
it: 120, best fitness: 320.303, curr fitness: 311.595, tabu list size: 99
it: 121, best fitness: 320.303, curr fitness: 312.229, tabu list size: 99
it: 122, best fitness: 320.303, curr fitness: 317.658, tabu list size: 100
it: 123, best fitness: 320.303, curr fitness: 308.921, tabu list size: 100
it: 124, best fitness: 320.303, curr fitness: 317.658, tabu list size: 100
it: 125, best fitness: 320.303, curr fitness: 315.041, tabu list size: 100
it: 126, best fitness: 320.303, curr fitness: 316.911, tabu list size: 100
it: 127, best fitness: 320.303, curr fitness: 316.125, tabu list size: 100
it: 128, best fitness: 320.303, curr fitness: 316.905, tabu list size: 100
it: 129, best fitness: 320.303, curr fitness: 317.497, tabu list size: 100
it: 130, best fitness: 320.303, curr fitness: 316.278, tabu list size: 100
it: 131, best fitness: 320.303, curr fitness: 317.766, tabu list size: 100
it: 132, best fitness: 320.303, curr fitness: 315.074, tabu list size: 100
it: 133, best fitness: 320.303, curr fitness: 317.766, tabu list size: 100
it: 134, best fitness: 320.303, curr fitness: 315.413, tabu list size: 100
it: 135, best fitness: 320.303, curr fitness: 318.056, tabu list size: 100
it: 136, best fitness: 320.303, curr fitness: 314.955, tabu list size: 100
it: 137, best fitness: 320.303, curr fitness: 307.056, tabu list size: 101
it: 138, best fitness: 320.303, curr fitness: 308.402, tabu list size: 101
it: 139, best fitness: 320.303, curr fitness: 309.64, tabu list size: 101
it: 140, best fitness: 320.303, curr fitness: 310.948, tabu list size: 101
it: 141, best fitness: 320.303, curr fitness: 312.201, tabu list size: 101
it: 142, best fitness: 320.303, curr fitness: 313.793, tabu list size: 101
it: 143, best fitness: 320.303, curr fitness: 312.335, tabu list size: 101
it: 144, best fitness: 320.303, curr fitness: 314.785, tabu list size: 101
it: 145, best fitness: 320.303, curr fitness: 309.445, tabu list size: 102
it: 146, best fitness: 320.303, curr fitness: 305.54, tabu list size: 102
it: 147, best fitness: 320.303, curr fitness: 296.35, tabu list size: 102
it: 148, best fitness: 320.303, curr fitness: 300.648, tabu list size: 102
it: 149, best fitness: 320.303, curr fitness: 310.228, tabu list size: 102
it: 150, best fitness: 320.303, curr fitness: 309.954, tabu list size: 102
it: 151, best fitness: 320.303, curr fitness: 310.143, tabu list size: 102
it: 152, best fitness: 320.303, curr fitness: 308.219, tabu list size: 103
it: 153, best fitness: 320.303, curr fitness: 310.716, tabu list size: 103
it: 154, best fitness: 320.303, curr fitness: 311.724, tabu list size: 103
it: 155, best fitness: 320.303, curr fitness: 310.472, tabu list size: 103
it: 156, best fitness: 320.303, curr fitness: 308.75, tabu list size: 103
it: 157, best fitness: 320.303, curr fitness: 311.318, tabu list size: 103
it: 158, best fitness: 320.303, curr fitness: 313.52, tabu list size: 103
it: 159, best fitness: 320.303, curr fitness: 310.864, tabu list size: 103
it: 160, best fitness: 320.303, curr fitness: 310.453, tabu list size: 103
it: 161, best fitness: 320.303, curr fitness: 312.651, tabu list size: 103
it: 162, best fitness: 320.303, curr fitness: 312.308, tabu list size: 104
it: 163, best fitness: 320.303, curr fitness: 309.735, tabu list size: 105
it: 164, best fitness: 320.303, curr fitness: 311.75, tabu list size: 105
it: 165, best fitness: 320.303, curr fitness: 301.717, tabu list size: 105
it: 166, best fitness: 320.303, curr fitness: 305.235, tabu list size: 105
it: 167, best fitness: 320.303, curr fitness: 310.223, tabu list size: 105
it: 168, best fitness: 320.303, curr fitness: 310.223, tabu list size: 105
it: 169, best fitness: 320.303, curr fitness: 310.974, tabu list size: 105
it: 170, best fitness: 320.303, curr fitness: 311.234, tabu list size: 105
it: 171, best fitness: 320.303, curr fitness: 311.234, tabu list size: 105
it: 172, best fitness: 320.303, curr fitness: 310.692, tabu list size: 105
it: 173, best fitness: 320.303, curr fitness: 311.64, tabu list size: 105
it: 174, best fitness: 320.303, curr fitness: 311.84, tabu list size: 105
it: 175, best fitness: 320.303, curr fitness: 312.699, tabu list size: 105
it: 176, best fitness: 320.303, curr fitness: 309.126, tabu list size: 105
it: 177, best fitness: 320.303, curr fitness: 272.558, tabu list size: 106
it: 178, best fitness: 320.303, curr fitness: 273.388, tabu list size: 106
it: 179, best fitness: 320.303, curr fitness: 283.286, tabu list size: 106
it: 180, best fitness: 320.303, curr fitness: 295.304, tabu list size: 106
it: 181, best fitness: 320.303, curr fitness: 298.315, tabu list size: 107
it: 182, best fitness: 320.303, curr fitness: 300.499, tabu list size: 107
it: 183, best fitness: 320.303, curr fitness: 298.315, tabu list size: 107
it: 184, best fitness: 320.303, curr fitness: 297.774, tabu list size: 108
it: 185, best fitness: 320.303, curr fitness: 297.774, tabu list size: 109
it: 186, best fitness: 320.303, curr fitness: 299.571, tabu list size: 109
it: 187, best fitness: 320.303, curr fitness: 297.078, tabu list size: 110
it: 188, best fitness: 320.303, curr fitness: 297.078, tabu list size: 111
it: 189, best fitness: 320.303, curr fitness: 293.733, tabu list size: 111
it: 190, best fitness: 320.303, curr fitness: 300.53, tabu list size: 112
it: 191, best fitness: 320.303, curr fitness: 293.733, tabu list size: 113
it: 192, best fitness: 320.303, curr fitness: 286.598, tabu list size: 114
it: 193, best fitness: 320.303, curr fitness: 286.598, tabu list size: 115
it: 194, best fitness: 320.303, curr fitness: 289.635, tabu list size: 116
it: 195, best fitness: 320.303, curr fitness: 302.803, tabu list size: 117
it: 196, best fitness: 320.303, curr fitness: 306.712, tabu list size: 117
it: 197, best fitness: 320.303, curr fitness: 302.558, tabu list size: 118
it: 198, best fitness: 320.303, curr fitness: 297.392, tabu list size: 119
it: 199, best fitness: 320.303, curr fitness: 299.915, tabu list size: 120
it: 200, best fitness: 320.303, curr fitness: 305.696, tabu list size: 120
it: 201, best fitness: 320.303, curr fitness: 312.68, tabu list size: 121
it: 202, best fitness: 320.303, curr fitness: 304.318, tabu list size: 121
it: 203, best fitness: 320.303, curr fitness: 312.68, tabu list size: 121
it: 204, best fitness: 320.303, curr fitness: 310.096, tabu list size: 122
it: 205, best fitness: 320.303, curr fitness: 308.746, tabu list size: 122
it: 206, best fitness: 320.303, curr fitness: 318.169, tabu list size: 123
it: 207, best fitness: 320.303, curr fitness: 308.746, tabu list size: 124
it: 208, best fitness: 320.303, curr fitness: 310.378, tabu list size: 124
it: 209, best fitness: 320.303, curr fitness: 309.858, tabu list size: 124
it: 210, best fitness: 320.303, curr fitness: 309.009, tabu list size: 124
it: 211, best fitness: 320.303, curr fitness: 306.377, tabu list size: 124
it: 212, best fitness: 320.303, curr fitness: 307.897, tabu list size: 124
it: 213, best fitness: 320.303, curr fitness: 297.4, tabu list size: 124
it: 214, best fitness: 320.303, curr fitness: 278.639, tabu list size: 124
it: 215, best fitness: 320.303, curr fitness: 278.152, tabu list size: 124
it: 216, best fitness: 320.303, curr fitness: 283.754, tabu list size: 124
it: 217, best fitness: 320.303, curr fitness: 284.02, tabu list size: 124
it: 218, best fitness: 320.303, curr fitness: 297.326, tabu list size: 124
it: 219, best fitness: 320.303, curr fitness: 287.978, tabu list size: 124
it: 220, best fitness: 320.303, curr fitness: 290.51, tabu list size: 124
it: 221, best fitness: 320.303, curr fitness: 299.831, tabu list size: 124
it: 222, best fitness: 320.303, curr fitness: 310.574, tabu list size: 125
it: 223, best fitness: 320.303, curr fitness: 311.711, tabu list size: 125
it: 224, best fitness: 320.303, curr fitness: 310.45, tabu list size: 125
it: 225, best fitness: 320.303, curr fitness: 312.14, tabu list size: 125
it: 226, best fitness: 320.303, curr fitness: 310.752, tabu list size: 125
it: 227, best fitness: 320.303, curr fitness: 300.747, tabu list size: 125
it: 228, best fitness: 320.303, curr fitness: 302.134, tabu list size: 125
it: 229, best fitness: 320.303, curr fitness: 302.17, tabu list size: 125
it: 230, best fitness: 320.303, curr fitness: 302.078, tabu list size: 125
it: 231, best fitness: 320.303, curr fitness: 310.126, tabu list size: 125
it: 232, best fitness: 320.303, curr fitness: 311.367, tabu list size: 125
it: 233, best fitness: 320.303, curr fitness: 301.788, tabu list size: 125
it: 234, best fitness: 320.303, curr fitness: 303.844, tabu list size: 125
it: 235, best fitness: 320.303, curr fitness: 310.197, tabu list size: 125
it: 236, best fitness: 320.303, curr fitness: 309.477, tabu list size: 125
it: 237, best fitness: 320.303, curr fitness: 302.88, tabu list size: 125
it: 238, best fitness: 320.303, curr fitness: 308.629, tabu list size: 125
it: 239, best fitness: 320.303, curr fitness: 309.445, tabu list size: 125
it: 240, best fitness: 320.303, curr fitness: 309.445, tabu list size: 125
it: 241, best fitness: 320.303, curr fitness: 309.417, tabu list size: 125
it: 242, best fitness: 320.303, curr fitness: 302.739, tabu list size: 125
it: 243, best fitness: 320.303, curr fitness: 304.764, tabu list size: 125
it: 244, best fitness: 320.303, curr fitness: 288.645, tabu list size: 126
it: 245, best fitness: 320.303, curr fitness: 290.95, tabu list size: 127
it: 246, best fitness: 320.303, curr fitness: 291.212, tabu list size: 127
it: 247, best fitness: 320.303, curr fitness: 292.564, tabu list size: 127
it: 248, best fitness: 320.303, curr fitness: 295.046, tabu list size: 128
it: 249, best fitness: 320.303, curr fitness: 295.12, tabu list size: 128
it: 250, best fitness: 320.303, curr fitness: 294.407, tabu list size: 128
it: 251, best fitness: 320.303, curr fitness: 294.316, tabu list size: 128
it: 252, best fitness: 320.303, curr fitness: 293.654, tabu list size: 128
it: 253, best fitness: 320.303, curr fitness: 298.192, tabu list size: 128
it: 254, best fitness: 320.303, curr fitness: 300.534, tabu list size: 128
it: 255, best fitness: 320.303, curr fitness: 298.342, tabu list size: 128
it: 256, best fitness: 320.303, curr fitness: 307.698, tabu list size: 128
it: 257, best fitness: 320.303, curr fitness: 307.099, tabu list size: 128
it: 258, best fitness: 320.303, curr fitness: 309.941, tabu list size: 128
it: 259, best fitness: 320.303, curr fitness: 308.588, tabu list size: 128
it: 260, best fitness: 320.303, curr fitness: 312.236, tabu list size: 128
it: 261, best fitness: 320.303, curr fitness: 303.155, tabu list size: 128
it: 262, best fitness: 320.303, curr fitness: 312.236, tabu list size: 128
it: 263, best fitness: 320.303, curr fitness: 284.095, tabu list size: 128
it: 264, best fitness: 320.303, curr fitness: 280.949, tabu list size: 128
it: 265, best fitness: 320.303, curr fitness: 289.747, tabu list size: 128
it: 266, best fitness: 320.303, curr fitness: 292.792, tabu list size: 128
it: 267, best fitness: 320.303, curr fitness: 292.735, tabu list size: 128
it: 268, best fitness: 320.303, curr fitness: 293.591, tabu list size: 128
it: 269, best fitness: 320.303, curr fitness: 293.591, tabu list size: 127
it: 270, best fitness: 320.303, curr fitness: 292.735, tabu list size: 127
it: 271, best fitness: 320.303, curr fitness: 311.607, tabu list size: 127
it: 272, best fitness: 320.303, curr fitness: 311.607, tabu list size: 127
it: 273, best fitness: 320.303, curr fitness: 307.583, tabu list size: 127
it: 274, best fitness: 320.303, curr fitness: 313.084, tabu list size: 127
it: 275, best fitness: 320.303, curr fitness: 311.887, tabu list size: 127
it: 276, best fitness: 320.303, curr fitness: 309.08, tabu list size: 127
it: 277, best fitness: 320.303, curr fitness: 310.01, tabu list size: 127
it: 278, best fitness: 320.303, curr fitness: 309.851, tabu list size: 127
it: 279, best fitness: 320.303, curr fitness: 311.11, tabu list size: 127
it: 280, best fitness: 320.303, curr fitness: 313.153, tabu list size: 127
it: 281, best fitness: 320.303, curr fitness: 312.593, tabu list size: 127
it: 282, best fitness: 320.303, curr fitness: 313.153, tabu list size: 127
it: 283, best fitness: 320.303, curr fitness: 313.084, tabu list size: 127
it: 284, best fitness: 320.303, curr fitness: 286.212, tabu list size: 127
it: 285, best fitness: 320.303, curr fitness: 289.969, tabu list size: 127
it: 286, best fitness: 320.303, curr fitness: 291.863, tabu list size: 127
it: 287, best fitness: 320.303, curr fitness: 293.631, tabu list size: 127
it: 288, best fitness: 320.303, curr fitness: 308.338, tabu list size: 127
it: 289, best fitness: 320.303, curr fitness: 290.631, tabu list size: 127
it: 290, best fitness: 320.303, curr fitness: 308.338, tabu list size: 127
it: 291, best fitness: 320.303, curr fitness: 299.399, tabu list size: 127
it: 292, best fitness: 320.303, curr fitness: 302.832, tabu list size: 127
it: 293, best fitness: 320.303, curr fitness: 303.248, tabu list size: 127
it: 294, best fitness: 320.303, curr fitness: 312.257, tabu list size: 127
it: 295, best fitness: 320.303, curr fitness: 312.593, tabu list size: 127
it: 296, best fitness: 320.303, curr fitness: 311.223, tabu list size: 127
it: 297, best fitness: 320.303, curr fitness: 309.212, tabu list size: 127
it: 298, best fitness: 320.303, curr fitness: 312.466, tabu list size: 127
it: 299, best fitness: 320.303, curr fitness: 312.533, tabu list size: 127
it: 300, best fitness: 320.303, curr fitness: 307.655, tabu list size: 127
it: 301, best fitness: 320.303, curr fitness: 307.655, tabu list size: 127
it: 302, best fitness: 320.303, curr fitness: 312.706, tabu list size: 127
it: 303, best fitness: 320.303, curr fitness: 308.922, tabu list size: 127
it: 304, best fitness: 320.303, curr fitness: 312.318, tabu list size: 127
it: 305, best fitness: 320.303, curr fitness: 302.595, tabu list size: 127
it: 306, best fitness: 320.303, curr fitness: 303.465, tabu list size: 127
it: 307, best fitness: 320.303, curr fitness: 308.168, tabu list size: 127
it: 308, best fitness: 320.303, curr fitness: 309.69, tabu list size: 127
it: 309, best fitness: 320.303, curr fitness: 309.69, tabu list size: 127
it: 310, best fitness: 320.303, curr fitness: 307.891, tabu list size: 127
it: 311, best fitness: 320.303, curr fitness: 306.856, tabu list size: 127
it: 312, best fitness: 320.303, curr fitness: 308.527, tabu list size: 127
it: 313, best fitness: 320.303, curr fitness: 277.967, tabu list size: 128
it: 314, best fitness: 320.303, curr fitness: 282.941, tabu list size: 128
it: 315, best fitness: 320.303, curr fitness: 282.89, tabu list size: 128
it: 316, best fitness: 320.303, curr fitness: 283.548, tabu list size: 128
it: 317, best fitness: 320.303, curr fitness: 282.076, tabu list size: 128
it: 318, best fitness: 320.303, curr fitness: 283.408, tabu list size: 128
it: 319, best fitness: 320.303, curr fitness: 283.774, tabu list size: 128
it: 320, best fitness: 320.303, curr fitness: 279.483, tabu list size: 128
it: 321, best fitness: 320.303, curr fitness: 283.794, tabu list size: 128
it: 322, best fitness: 320.303, curr fitness: 283.688, tabu list size: 128
it: 323, best fitness: 320.303, curr fitness: 283.595, tabu list size: 128
it: 324, best fitness: 320.303, curr fitness: 283.763, tabu list size: 128
it: 325, best fitness: 320.303, curr fitness: 283.686, tabu list size: 128
it: 326, best fitness: 320.303, curr fitness: 286.015, tabu list size: 128
it: 327, best fitness: 320.303, curr fitness: 306.318, tabu list size: 128
it: 328, best fitness: 320.303, curr fitness: 304.429, tabu list size: 128
it: 329, best fitness: 320.303, curr fitness: 303.217, tabu list size: 128
it: 330, best fitness: 320.303, curr fitness: 311.227, tabu list size: 128
it: 331, best fitness: 320.303, curr fitness: 312.699, tabu list size: 128
it: 332, best fitness: 320.303, curr fitness: 318.61, tabu list size: 128
it: 333, best fitness: 320.303, curr fitness: 285.571, tabu list size: 129
it: 334, best fitness: 320.303, curr fitness: 318.61, tabu list size: 129
it: 335, best fitness: 320.303, curr fitness: 309.314, tabu list size: 130
it: 336, best fitness: 320.303, curr fitness: 309.314, tabu list size: 129
it: 337, best fitness: 320.303, curr fitness: 307.447, tabu list size: 129
it: 338, best fitness: 320.303, curr fitness: 307.447, tabu list size: 128
it: 339, best fitness: 320.303, curr fitness: 303.436, tabu list size: 128
it: 340, best fitness: 320.303, curr fitness: 311.471, tabu list size: 129
it: 341, best fitness: 320.303, curr fitness: 314.386, tabu list size: 129
it: 342, best fitness: 320.303, curr fitness: 307.447, tabu list size: 130
it: 343, best fitness: 320.303, curr fitness: 309.277, tabu list size: 130
it: 344, best fitness: 320.303, curr fitness: 318.524, tabu list size: 131
it: 345, best fitness: 320.303, curr fitness: 316.092, tabu list size: 132
it: 346, best fitness: 320.303, curr fitness: 317.377, tabu list size: 132
it: 347, best fitness: 320.303, curr fitness: 317.473, tabu list size: 132
it: 348, best fitness: 320.303, curr fitness: 316.869, tabu list size: 132
it: 349, best fitness: 320.303, curr fitness: 315.872, tabu list size: 132
it: 350, best fitness: 320.303, curr fitness: 316.468, tabu list size: 132
it: 351, best fitness: 320.303, curr fitness: 317.04, tabu list size: 132
it: 352, best fitness: 320.303, curr fitness: 315.813, tabu list size: 132
it: 353, best fitness: 320.303, curr fitness: 314.701, tabu list size: 132
it: 354, best fitness: 320.303, curr fitness: 308.895, tabu list size: 132
it: 355, best fitness: 320.303, curr fitness: 309.132, tabu list size: 132
it: 356, best fitness: 320.303, curr fitness: 312.235, tabu list size: 132
it: 357, best fitness: 320.303, curr fitness: 312.235, tabu list size: 132
it: 358, best fitness: 320.303, curr fitness: 311.42, tabu list size: 132
it: 359, best fitness: 320.303, curr fitness: 311.75, tabu list size: 132
it: 360, best fitness: 320.303, curr fitness: 310.44, tabu list size: 132
it: 361, best fitness: 320.303, curr fitness: 305.773, tabu list size: 132
it: 362, best fitness: 320.303, curr fitness: 306.261, tabu list size: 132
it: 363, best fitness: 320.303, curr fitness: 306.261, tabu list size: 131
it: 364, best fitness: 320.303, curr fitness: 311.674, tabu list size: 131
it: 365, best fitness: 320.303, curr fitness: 312.207, tabu list size: 131
it: 366, best fitness: 320.303, curr fitness: 308.46, tabu list size: 131
it: 367, best fitness: 320.303, curr fitness: 316.193, tabu list size: 131
it: 368, best fitness: 320.303, curr fitness: 314.674, tabu list size: 131
it: 369, best fitness: 320.303, curr fitness: 315.084, tabu list size: 131
it: 370, best fitness: 320.303, curr fitness: 315.791, tabu list size: 131
it: 371, best fitness: 320.303, curr fitness: 316.113, tabu list size: 131
it: 372, best fitness: 320.303, curr fitness: 314.906, tabu list size: 131
it: 373, best fitness: 320.303, curr fitness: 311.179, tabu list size: 131
it: 374, best fitness: 320.303, curr fitness: 311.433, tabu list size: 131
it: 375, best fitness: 320.303, curr fitness: 316.083, tabu list size: 131
it: 376, best fitness: 320.303, curr fitness: 318.366, tabu list size: 131
it: 377, best fitness: 320.303, curr fitness: 319.742, tabu list size: 131
it: 378, best fitness: 320.303, curr fitness: 319.932, tabu list size: 131
it: 379, best fitness: 320.303, curr fitness: 311.865, tabu list size: 131
it: 380, best fitness: 320.303, curr fitness: 311.319, tabu list size: 131
it: 381, best fitness: 320.303, curr fitness: 308.188, tabu list size: 131
it: 382, best fitness: 320.303, curr fitness: 313.056, tabu list size: 131
it: 383, best fitness: 320.303, curr fitness: 317.713, tabu list size: 131
it: 384, best fitness: 320.303, curr fitness: 316.989, tabu list size: 131
it: 385, best fitness: 320.303, curr fitness: 319.678, tabu list size: 131
it: 386, best fitness: 320.303, curr fitness: 319.678, tabu list size: 131
it: 387, best fitness: 320.303, curr fitness: 318.694, tabu list size: 131
it: 388, best fitness: 320.303, curr fitness: 316.961, tabu list size: 131
it: 389, best fitness: 320.303, curr fitness: 318.295, tabu list size: 131
it: 390, best fitness: 320.303, curr fitness: 315.848, tabu list size: 131
it: 391, best fitness: 320.303, curr fitness: 318.246, tabu list size: 131
it: 392, best fitness: 320.303, curr fitness: 319.915, tabu list size: 131
it: 393, best fitness: 320.303, curr fitness: 319.678, tabu list size: 131
