time,sma(10),entry level 1,entry level 2,entry level 3,entry level 4,sma(10)
1609648200,32579.9,31276.7,30299.3,29321.9,27692.9,32579.9
1609650000,32724.1,31415.2,30433.5,29451.7,27815.5,32724.1
1609651800,32879.2,31564,30577.6,29591.2,27947.3,32879.2
1609653600,33015.6,31695,30704.5,29714.1,28063.3,33015.6
1609655400,33146.1,31820.3,30825.9,29831.5,28174.2,33146.1
1609657200,33297.2,31965.3,30966.4,29967.5,28302.6,33297.2
1609659000,33462.7,32124.2,31120.3,30116.4,28443.3,33462.7
1609660800,33623.8,32278.8,31270.1,30261.4,28580.2,33623.8
1609662600,33807.7,32455.4,31441.2,30426.9,28736.5,33807.7
1609664400,33970.8,32611.9,31592.8,30573.7,28875.1,33970.8
1609666200,34087.6,32724.1,31701.4,30678.8,28974.4,34087.6
1609668000,34120.4,32755.6,31731.9,30708.3,29002.3,34120.4
1609669800,34113.1,32748.6,31725.2,30701.8,28996.2,34113.1
1609671600,34123.7,32758.8,31735.1,30711.4,29005.2,34123.7
1609673400,34148.7,32782.8,31758.3,30733.8,29026.4,34148.7
1609675200,34167.5,32800.8,31775.8,30750.8,29042.4,34167.5
1609677000,34141.3,32775.7,31751.4,30727.2,29020.1,34141.3
1609678800,34130.8,32765.5,31741.6,30717.7,29011.2,34130.8
1609680600,34088.9,32725.3,31702.6,30680,28975.5,34088.9
1609682400,34057.8,32695.5,31673.7,30652,28949.1,34057.8
1609684200,34032.7,32671.4,31650.4,30629.4,28927.8,34032.7
1609686000,33980.9,32621.7,31602.3,30582.8,28883.8,33980.9
1609687800,33921.8,32565,31547.3,30529.7,28833.6,33921.8
1609689600,33880.1,32524.9,31508.5,30492.1,28798.1,33880.1
1609691400,33769,32418.3,31405.2,30392.1,28703.7,33769
1609693200,33616.3,32271.6,31263.1,30254.7,28573.8,33616.3
1609695000,33502.8,32162.7,31157.6,30152.5,28477.4,33502.8
1609696800,33358,32023.7,31023,30022.2,28354.3,33358
1609698600,33217.1,31888.5,30891.9,29895.4,28234.6,33217.1
1609700400,33098.9,31774.9,30782,29789,28134.1,33098.9
1609702200,32983.6,31664.3,30674.7,29685.2,28036.1,32983.6
1609704000,32966.7,31648.1,30659,29670,28021.7,32966.7
1609705800,33011.4,31691,30700.6,29710.3,28059.7,33011.4
1609707600,33029.8,31708.7,30717.8,29726.9,28075.4,33029.8
1609709400,33086.8,31763.3,30770.7,29778.1,28123.8,33086.8
1609711200,33150,31824,30829.5,29835,28177.5,33150
1609713000,33177.2,31850.1,30854.8,29859.5,28200.6,33177.2
1609714800,33230.6,31901.4,30904.4,29907.5,28246,33230.6
1609716600,33287.4,31955.9,30957.3,29958.6,28294.3,33287.4
1609718400,33304.7,31972.5,30973.3,29974.2,28309,33304.7
1609720200,33311.1,31978.7,30979.3,29980,28314.4,33311.1
1609722000,33265.6,31934.9,30937,29939,28275.7,33265.6
1609723800,33193.9,31866.2,30870.4,29874.5,28214.8,33193.9
1609725600,33137,31811.5,30817.4,29823.3,28166.4,33137
1609727400,33099.7,31775.7,30782.7,29789.7,28134.7,33099.7
1609729200,33090.3,31766.7,30774,29781.3,28126.8,33090.3
1609731000,33096.7,31772.8,30779.9,29787,28132.2,33096.7
1609732800,33110.9,31786.5,30793.1,29799.8,28144.3,33110.9
1609734600,33122,31797.1,30803.5,29809.8,28153.7,33122
1609736400,33154.3,31828.1,30833.5,29838.8,28181.1,33154.3
1609738200,33185.1,31857.7,30862.1,29866.6,28207.3,33185.1
1609740000,33213.9,31885.3,30888.9,29892.5,28231.8,33213.9
1609741800,33228.9,31899.7,30902.9,29906,28244.6,33228.9
1609743600,33166.6,31839.9,30844.9,29849.9,28191.6,33166.6
1609745400,33057.6,31735.3,30743.6,29751.9,28099,33057.6
1609747200,32940,31622.4,30634.2,29646,27999,32940
1609749000,32801.3,31489.3,30505.2,29521.2,27881.1,32801.3
1609750800,32642.2,31336.5,30357.2,29378,27745.8,32642.2
1609752600,32425.6,31128.5,30155.8,29183,27561.7,32425.6
1609754400,32091,30807.4,29844.7,28881.9,27277.4,32091
1609756200,31752.6,30482.5,29529.9,28577.4,26989.7,31752.6
1609758000,31456.3,30198.1,29254.4,28310.7,26737.9,31456.3
1609759800,31189.9,29942.3,29006.6,28070.9,26511.4,31189.9
1609761600,31023.8,29782.8,28852.1,27921.4,26370.2,31023.8
1609763400,30919.3,29682.5,28755,27827.4,26281.4,30919.3
1609765200,30802.9,29570.8,28646.7,27722.6,26182.5,30802.9
1609767000,30723.4,29494.5,28572.8,27651.1,26114.9,30723.4
1609768800,30699.3,29471.3,28550.4,27629.4,26094.4,30699.3
1609770600,30779.4,29548.2,28624.9,27701.5,26162.5,30779.4
1609772400,30992.5,29752.8,28823.1,27893.3,26343.7,30992.5
1609774200,31211.4,29962.9,29026.6,28090.2,26529.6,31211.4
1609776000,31338.4,30084.8,29144.7,28204.5,26637.6,31338.4
1609777800,31408.2,30151.9,29209.6,28267.4,26697,31408.2
1609779600,31440.4,30182.8,29239.5,28296.3,26724.3,31440.4
1609781400,31421,30164.1,29221.5,28278.9,26707.8,31421
1609783200,31438.9,30181.3,29238.1,28295,26723,31438.9
1609785000,31448.2,30190.3,29246.8,28303.4,26731,31448.2
1609786800,31418.5,30161.8,29219.2,28276.7,26705.7,31418.5
1609788600,31385.3,30129.9,29188.3,28246.7,26677.5,31385.3
1609790400,31341.1,30087.4,29147.2,28207,26639.9,31341.1
1609792200,31290.5,30038.9,29100.2,28161.5,26597,31290.5
1609794000,31275.8,30024.8,29086.5,28148.2,26584.4,31275.8
1609795800,31266,30015.4,29077.4,28139.4,26576.1,31266
1609797600,31262.5,30012,29074.1,28136.2,26573.1,31262.5
1609799400,31301.7,30049.6,29110.5,28171.5,26606.4,31301.7
1609801200,31330.6,30077.4,29137.4,28197.5,26631,31330.6
1609803000,31385.9,30130.4,29188.9,28247.3,26678,31385.9
1609804800,31477.3,30218.2,29273.9,28329.5,26755.7,31477.3
1609806600,31566.3,30303.6,29356.7,28409.7,26831.4,31566.3
1609808400,31656.1,30389.9,29440.2,28490.5,26907.7,31656.1
1609810200,31786.4,30514.9,29561.3,28607.7,27018.4,31786.4
1609812000,31926.9,30649.8,29692,28734.2,27137.9,31926.9
1609813800,32061.9,30779.5,29817.6,28855.7,27252.6,32061.9
1609815600,32160.1,30873.7,29908.9,28944.1,27336.1,32160.1
1609817400,32184.5,30897.1,29931.6,28966.1,27356.8,32184.5
1609819200,32142.8,30857.1,29892.8,28928.5,27321.4,32142.8
1609821000,32070.6,30787.7,29825.6,28863.5,27260,32070.6
1609822800,31947.5,30669.6,29711.1,28752.7,27155.3,31947.5
1609824600,31763.9,30493.4,29540.4,28587.5,26999.3,31763.9
1609826400,31555.6,30293.4,29346.7,28400,26822.3,31555.6
1609828200,31377.8,30122.7,29181.4,28240,26671.2,31377.8
1609830000,31225.5,29976.5,29039.7,28103,26541.7,31225.5
1609831800,31081.2,29838,28905.5,27973.1,26419,31081.2
1609833600,30977.1,29738,28808.7,27879.4,26330.5,30977.1
1609835400,30937.9,29700.4,28772.3,27844.1,26297.2,30937.9
1609837200,30960.4,29722,28793.2,27864.4,26316.4,30960.4
1609839000,31007.1,29766.8,28836.6,27906.4,26356,31007.1
1609840800,31066.5,29823.9,28891.9,27959.9,26406.5,31066.5
1609842600,31142.7,29897,28962.7,28028.4,26471.3,31142.7
1609844400,31245.1,29995.3,29057.9,28120.6,26558.3,31245.1
1609846200,31316.4,30063.8,29124.3,28184.8,26619,31316.4
1609848000,31387.3,30131.8,29190.2,28248.6,26679.2,31387.3
1609849800,31463.8,30205.3,29261.3,28317.4,26744.2,31463.8
1609851600,31524.2,30263.2,29317.5,28371.8,26795.6,31524.2
1609853400,31565.8,30303.2,29356.2,28409.2,26830.9,31565.8
1609855200,31574.2,30311.2,29364,28416.8,26838,31574.2
1609857000,31607.1,30342.8,29394.6,28446.4,26866,31607.1
1609858800,31672.8,30405.8,29455.7,28505.5,26921.8,31672.8
1609860600,31741.5,30471.8,29519.6,28567.3,26980.2,31741.5
1609862400,31827.7,30554.6,29599.8,28645,27053.6,31827.7
1609864200,31918,30641.3,29683.7,28726.2,27130.3,31918
1609866000,31978.5,30699.4,29740,28780.7,27181.8,31978.5
1609867800,32059.7,30777.3,29815.6,28853.8,27250.8,32059.7
1609869600,32181.2,30894,29928.6,28963.1,27354.1,32181.2
1609871400,32340.4,31046.8,30076.5,29106.3,27489.3,32340.4
1609873200,32556,31253.7,30277,29300.4,27672.6,32556
1609875000,32747.7,31437.8,30455.4,29473,27835.6,32747.7
1609876800,32891.6,31575.9,30589.1,29602.4,27957.8,32891.6
1609878600,33069.8,31747.1,30755,29762.9,28109.4,33069.8
1609880400,33231.4,31902.1,30905.2,29908.2,28246.7,33231.4
1609882200,33359.2,32024.8,31024,30023.2,28355.3,33359.2
1609884000,33512.8,32172.3,31166.9,30161.5,28485.9,33512.8
1609885800,33678.5,32331.3,31321,30310.6,28626.7,33678.5
1609887600,33786.2,32434.8,31421.2,30407.6,28718.3,33786.2
1609889400,33855.8,32501.6,31485.9,30470.2,28777.4,33855.8
1609891200,33873.6,32518.7,31502.5,30486.3,28792.6,33873.6
1609893000,33870.7,32515.9,31499.7,30483.6,28790.1,33870.7
1609894800,33888,32532.5,31515.8,30499.2,28804.8,33888
1609896600,33874.1,32519.1,31502.9,30486.7,28793,33874.1
1609898400,33877.6,32522.5,31506.1,30489.8,28795.9,33877.6
1609900200,33895.2,32539.4,31522.6,30505.7,28810.9,33895.2
1609902000,33882.2,32526.9,31510.5,30494,28799.9,33882.2
1609903800,33855.7,32501.5,31485.8,30470.1,28777.3,33855.7
1609905600,33944.5,32586.8,31568.4,30550.1,28852.9,33944.5
1609907400,34092.7,32729,31706.2,30683.4,28978.8,34092.7
1609909200,34244.3,32874.5,31847.2,30819.9,29107.7,34244.3
1609911000,34360.5,32986,31955.2,30924.4,29206.4,34360.5
1609912800,34481.5,33102.2,32067.8,31033.3,29309.2,34481.5
1609914600,34614.4,33229.8,32191.4,31152.9,29422.2,34614.4
1609916400,34728.5,33339.4,32297.5,31255.7,29519.2,34728.5
1609918200,34812.2,33419.7,32375.3,31330.9,29590.3,34812.2
1609920000,34877.4,33482.3,32435.9,31389.6,29645.7,34877.4
1609921800,34921.5,33524.6,32477,31429.3,29683.2,34921.5
1609923600,34846.8,33452.9,32407.5,31362.1,29619.8,34846.8
1609925400,34706.6,33318.3,32277.1,31235.9,29500.6,34706.6
1609927200,34589.6,33206,32168.3,31130.6,29401.1,34589.6
1609929000,34528.2,33147.1,32111.3,31075.4,29349,34528.2
1609930800,34490.2,33110.6,32075.9,31041.1,29316.6,34490.2
1609932600,34462.7,33084.2,32050.3,31016.4,29293.3,34462.7
1609934400,34447.4,33069.6,32036.1,31002.7,29280.3,34447.4
1609936200,34449.8,33071.8,32038.4,31004.9,29282.4,34449.8
1609938000,34476.2,33097.1,32062.8,31028.6,29304.7,34476.2
1609939800,34492.4,33112.7,32077.9,31043.2,29318.5,34492.4
1609941600,34517.8,33137.1,32101.5,31066,29340.1,34517.8
1609943400,34554,33171.8,32135.2,31098.6,29370.9,34554
1609945200,34589.6,33206,32168.4,31130.7,29401.2,34589.6
1609947000,34615.9,33231.3,32192.8,31154.3,29423.5,34615.9
1609948800,34624.7,33239.7,32201,31162.3,29431,34624.7
1609950600,34615.9,33231.2,32192.7,31154.3,29423.5,34615.9
1609952400,34603,33218.9,32180.8,31142.7,29412.6,34603
1609954200,34616.5,33231.8,32193.3,31154.8,29424,34616.5
1609956000,34641.3,33255.7,32216.4,31177.2,29445.1,34641.3
1609957800,34698.7,33310.7,32269.8,31228.8,29493.9,34698.7
1609959600,34801.5,33409.5,32365.4,31321.4,29581.3,34801.5
1609961400,34888.3,33492.8,32446.1,31399.5,29655.1,34888.3
1609963200,34936.2,33538.8,32490.7,31442.6,29695.8,34936.2
1609965000,35039.8,33638.2,32587,31535.8,29783.8,35039.8
1609966800,35170.6,33763.8,32708.7,31653.6,29895,35170.6
1609968600,35296.6,33884.8,32825.9,31767,30002.1,35296.6
1609970400,35423.3,34006.3,32943.6,31880.9,30109.8,35423.3
1609972200,35545.8,34124,33057.6,31991.2,30213.9,35545.8
1609974000,35662,34235.5,33165.7,32095.8,30312.7,35662
1609975800,35806.9,34374.6,33300.4,32226.2,30435.9,35806.9
1609977600,35948,34510.1,33431.7,32353.2,30555.8,35948
1609979400,36136.1,34690.7,33606.6,32522.5,30715.7,36136.1
1609981200,36345.8,34892,33801.6,32711.2,30893.9,36345.8
1609983000,36466.9,35008.3,33914.3,32820.2,30996.9,36466.9
1609984800,36538.1,35076.6,33980.5,32884.3,31057.4,36538.1
1609986600,36622.5,35157.6,34059,32960.3,31129.2,36622.5
1609988400,36748.1,35278.2,34175.8,33073.3,31235.9,36748.1
1609990200,36884,35408.6,34302.1,33195.6,31351.4,36884
1609992000,37000.8,35520.7,34410.7,33300.7,31450.6,37000.8
1609993800,37081.5,35598.2,34485.8,33373.3,31519.2,37081.5
1609995600,37138.8,35653.3,34539.1,33425,31568,37138.8
1609997400,37175.9,35688.9,34573.6,33458.3,31599.5,37175.9
1609999200,37181.6,35694.3,34578.9,33463.4,31604.4,37181.6
1610001000,37196,35708.1,34592.3,33476.4,31616.6,37196
1610002800,37232.1,35742.8,34625.9,33508.9,31647.3,37232.1
1610004600,37247.9,35758,34640.6,33523.1,31660.7,37247.9
1610006400,37195.9,35708.1,34592.2,33476.3,31616.5,37195.9
1610008200,37151.1,35665.1,34550.6,33436,31578.5,37151.1
1610010000,37130.4,35645.2,34531.3,33417.3,31560.8,37130.4
1610011800,37119.8,35635,34521.4,33407.8,31551.8,37119.8
1610013600,37111,35626.5,34513.2,33399.9,31544.3,37111
1610015400,37075.8,35592.7,34480.5,33368.2,31514.4,37075.8
1610017200,37082.7,35599.4,34486.9,33374.5,31520.3,37082.7
1610019000,37134.9,35649.5,34535.5,33421.4,31564.7,37134.9
1610020800,37209.3,35720.9,34604.6,33488.3,31627.9,37209.3
1610022600,37307.4,35815.2,34695.9,33576.7,31711.3,37307.4
1610024400,37445.7,35947.9,34824.5,33701.2,31828.9,37445.7
1610026200,37560.7,36058.3,34931.5,33804.7,31926.6,37560.7
1610028000,37683.7,36176.3,35045.8,33915.3,32031.1,37683.7
1610029800,37801.4,36289.4,35155.3,34021.3,32131.2,37801.4
1610031600,37903.6,36387.4,35250.3,34113.2,32218,37903.6
1610033400,38057.2,36535,35393.2,34251.5,32348.7,38057.2
1610035200,38256.6,36726.3,35578.6,34430.9,32518.1,38256.6
1610037000,38420.5,36883.7,35731.1,34578.4,32657.4,38420.5
1610038800,38573.4,37030.5,35873.3,34716.1,32787.4,38573.4
1610040600,38743.2,37193.5,36031.2,34868.9,32931.7,38743.2
1610042400,38862.1,37307.7,36141.8,34975.9,33032.8,38862.1
1610044200,38887.5,37332,36165.4,34998.7,33054.4,38887.5
1610046000,38907.6,37351.3,36184,35016.8,33071.4,38907.6
1610047800,38953.4,37395.3,36226.7,35058.1,33110.4,38953.4
1610049600,38995.4,37435.6,36265.7,35095.9,33146.1,38995.4
1610051400,39007.6,37447.3,36277.1,35106.9,33156.5,39007.6
1610053200,39019.5,37458.8,36288.2,35117.6,33166.6,39019.5
1610055000,39062.6,37500.1,36328.3,35156.4,33203.3,39062.6
1610056800,39079.2,37516.1,36343.7,35171.3,33217.3,39079.2
1610058600,39085.6,37522.2,36349.6,35177,33222.7,39085.6
1610060400,39070.3,37507.5,36335.4,35163.3,33209.7,39070.3
1610062200,39140.1,37574.5,36400.3,35226.1,33269.1,39140.1
1610064000,39231,37661.8,36484.9,35307.9,33346.4,39231
1610065800,39256.7,37686.4,36508.7,35331,33368.2,39256.7
1610067600,39248.8,37678.9,36501.4,35323.9,33361.5,39248.8
1610069400,39217.1,37648.4,36471.9,35295.4,33334.6,39217.1
1610071200,39098.6,37534.7,36361.7,35188.8,33233.8,39098.6
1610073000,38873.3,37318.4,36152.2,34986,33042.3,38873.3
1610074800,38687.6,37140.1,35979.5,34818.9,32884.5,38687.6
1610076600,38541.3,36999.7,35843.5,34687.2,32760.1,38541.3
1610078400,38472.3,36933.4,35779.2,34625,32701.4,38472.3
1610080200,38425.3,36888.3,35735.6,34582.8,32661.5,38425.3
1610082000,38328.6,36795.5,35645.6,34495.7,32579.3,38328.6
1610083800,38237.6,36708.1,35561,34413.9,32502,38237.6
1610085600,38188.5,36660.9,35515.3,34369.6,32460.2,38188.5
1610087400,38198.4,36670.5,35524.6,34378.6,32468.7,38198.4
1610089200,38257.7,36727.4,35579.6,34431.9,32519,38257.7
1610091000,38416.6,36880,35727.5,34575,32654.1,38416.6
1610092800,38526.3,36985.2,35829.4,34673.6,32747.3,38526.3
1610094600,38569.2,37026.4,35869.3,34712.3,32783.8,38569.2
1610096400,38580.8,37037.6,35880.1,34722.7,32793.7,38580.8
1610098200,38614.8,37070.2,35911.8,34753.3,32822.6,38614.8
1610100000,38727.8,37178.7,36016.8,34855,32918.6,38727.8
1610101800,38939,37381.4,36213.3,35045.1,33098.1,38939
1610103600,39214.1,37645.5,36469.1,35292.7,33332,39214.1
1610105400,39467.5,37888.8,36704.8,35520.8,33547.4,39467.5
1610107200,39740.7,38151.1,36958.9,35766.7,33779.6,39740.7
1610109000,39981.6,38382.3,37182.9,35983.4,33984.3,39981.6
1610110800,40219.2,38610.5,37403.9,36197.3,34186.3,40219.2
1610112600,40488.2,38868.7,37654,36439.4,34415,40488.2
1610114400,40753,39122.9,37900.3,36677.7,34640.1,40753
1610116200,40980.4,39341.2,38111.8,36882.4,34833.4,40980.4
1610118000,41118.2,39473.5,38240,37006.4,34950.5,41118.2
1610119800,41135.2,39489.8,38255.7,37021.7,34964.9,41135.2
1610121600,41130.1,39484.9,38251,37017.1,34960.6,41130.1
1610123400,41151.4,39505.3,38270.8,37036.2,34978.6,41151.4
1610125200,41140.1,39494.5,38260.3,37026.1,34969.1,41140.1
1610127000,41120,39475.2,38241.6,37008,34952,41120
1610128800,41064.4,39421.8,38189.9,36957.9,34904.7,41064.4
1610130600,40950.5,39312.4,38083.9,36855.4,34807.9,40950.5
1610132400,40840.5,39206.9,37981.6,36756.4,34714.4,40840.5
1610134200,40746.8,39116.9,37894.5,36672.1,34634.8,40746.8
1610136000,40642.7,39017,37797.7,36578.4,34546.3,40642.7
1610137800,40528.3,38907.2,37691.4,36475.5,34449.1,40528.3
1610139600,40373,38758.1,37546.9,36335.7,34317,40373
1610141400,40228,38618.9,37412,36205.2,34193.8,40228
1610143200,40103.1,38499,37295.9,36092.8,34087.7,40103.1
1610145000,40031.5,38430.2,37229.3,36028.3,34026.7,40031.5
1610146800,40039.8,38438.2,37237,36035.8,34033.8,40039.8
1610148600,40089.7,38486.1,37283.4,36080.8,34076.3,40089.7
1610150400,40146.2,38540.3,37335.9,36131.6,34124.2,40146.2
1610152200,40154.4,38548.2,37343.6,36139,34131.3,40154.4
1610154000,40170.5,38563.7,37358.6,36153.4,34144.9,40170.5
1610155800,40243.5,38633.8,37426.5,36219.2,34207,40243.5
1610157600,40339.5,38725.9,37515.7,36305.5,34288.5,40339.5
1610159400,40355.9,38741.7,37531,36320.3,34302.5,40355.9
1610161200,40357.3,38743,37532.3,36321.6,34303.7,40357.3
1610163000,40336.4,38722.9,37512.8,36302.7,34285.9,40336.4
1610164800,40278,38666.9,37458.5,36250.2,34236.3,40278
1610166600,40231.7,38622.4,37415.5,36208.5,34196.9,40231.7
1610168400,40153.6,38547.4,37342.8,36138.2,34130.5,40153.6
1610170200,40058.7,38456.3,37254.6,36052.8,34049.9,40058.7
1610172000,39971.9,38373,37173.9,35974.7,33976.1,39971.9
1610173800,39875.4,38280.4,37084.1,35887.8,33894.1,39875.4
1610175600,39760.4,38170,36977.2,35784.4,33796.4,39760.4
1610177400,39712.3,38123.8,36932.4,35741,33755.4,39712.3
1610179200,39663.1,38076.5,36886.7,35696.8,33713.6,39663.1
1610181000,39628.7,38043.6,36854.7,35665.9,33684.4,39628.7
1610182800,39657.2,38070.9,36881.2,35691.5,33708.6,39657.2
1610184600,39675.8,38088.8,36898.5,35708.2,33724.4,39675.8
1610186400,39723.9,38135,36943.2,35751.5,33765.3,39723.9
1610188200,39825.3,38232.3,37037.6,35842.8,33851.5,39825.3
1610190000,39973,38374,37174.8,35975.7,33977,39973
1610191800,40141.6,38536,37331.7,36127.5,34120.4,40141.6
1610193600,40294.7,38682.9,37474.1,36265.2,34250.5,40294.7
1610195400,40413.9,38797.4,37584.9,36372.5,34351.8,40413.9
1610197200,40545.6,38923.7,37707.4,36491,34463.7,40545.6
1610199000,40658.8,39032.5,37812.7,36593,34560,40658.8
1610200800,40730.3,39101.1,37879.2,36657.3,34620.8,40730.3
1610202600,40779.9,39148.7,37925.3,36701.9,34662.9,40779.9
1610204400,40800.1,39168.1,37944.1,36720.1,34680.1,40800.1
1610206200,40803.8,39171.7,37947.5,36723.4,34683.2,40803.8
1610208000,40765.1,39134.5,37911.5,36688.6,34650.3,40765.1
1610209800,40693.6,39065.8,37845,36624.2,34589.5,40693.6
1610211600,40651.6,39025.6,37806,36586.5,34553.9,40651.6
1610213400,40626,39001,37782.2,36563.4,34532.1,40626
