time,entry sma(30),entry level 1,entry level 2,entry level 3,entry level 4,exit sma(30)
1609673400,33112.4,31787.9,30794.5,29801.2,28145.5,33112.4
1609675200,33220.1,31891.3,30894.7,29898.1,28237.1,33220.1
1609677000,33304.5,31972.4,30973.2,29974.1,28308.9,33304.5
1609678800,33381.5,32046.2,31044.8,30043.3,28374.3,33381.5
1609680600,33442.6,32104.9,31101.6,30098.3,28426.2,33442.6
1609682400,33507.5,32167.2,31162,30156.8,28481.4,33507.5
1609684200,33566.7,32224,31217,30210,28531.7,33566.7
1609686000,33608.5,32264.1,31255.9,30247.6,28567.2,33608.5
1609687800,33638,32292.5,31283.4,30274.2,28592.3,33638
1609689600,33673.2,32326.2,31316,30305.8,28622.2,33673.2
1609691400,33688,32340.4,31329.8,30319.2,28634.8,33688
1609693200,33693.7,32345.9,31335.1,30324.3,28639.6,33693.7
1609695000,33702.3,32354.2,31343.1,30332,28646.9,33702.3
1609696800,33704.2,32356,31344.9,30333.8,28648.6,33704.2
1609698600,33704.6,32356.4,31345.2,30334.1,28648.9,33704.6
1609700400,33709.1,32360.8,31349.5,30338.2,28652.8,33709.1
1609702200,33701.3,32353.2,31342.2,30331.2,28646.1,33701.3
1609704000,33689.3,32341.8,31331.1,30320.4,28635.9,33689.3
1609705800,33682.1,32334.9,31324.4,30313.9,28629.8,33682.1
1609707600,33677.9,32330.8,31320.4,30310.1,28626.2,33677.9
1609709400,33668.2,32321.5,31311.4,30301.4,28618,33668.2
1609711200,33644.6,32298.8,31289.5,30280.2,28597.9,33644.6
1609713000,33607.1,32262.8,31254.6,30246.4,28566,33607.1
1609714800,33573.1,32230.2,31223,30215.8,28537.2,33573.1
1609716600,33531.1,32189.9,31183.9,30178,28501.5,33531.1
1609718400,33487.1,32147.6,31143,30138.4,28464,33487.1
1609720200,33442.5,32104.8,31101.5,30098.2,28426.1,33442.5
1609722000,33404.4,32068.2,31066.1,30064,28393.7,33404.4
1609723800,33375.7,32040.7,31039.4,30038.2,28369.4,33375.7
1609725600,33349,32015,31014.6,30014.1,28346.6,33349
1609727400,33318.5,31985.8,30986.2,29986.7,28320.7,33318.5
1609729200,33285.5,31954.1,30955.6,29957,28292.7,33285.5
1609731000,33258.9,31928.5,30930.8,29933,28270.1,33258.9
1609732800,33233.2,31903.8,30906.8,29909.9,28248.2,33233.2
1609734600,33208.8,31880.5,30884.2,29888,28227.5,33208.8
1609736400,33185.9,31858.5,30862.9,29867.3,28208.1,33185.9
1609738200,33159.9,31833.5,30838.7,29843.9,28185.9,33159.9
1609740000,33148.7,31822.8,30828.3,29833.9,28176.4,33148.7
1609741800,33144.8,31819,30824.6,29830.3,28173,33144.8
1609743600,33111.1,31786.7,30793.3,29800,28144.5,33111.1
1609745400,33081.4,31758.1,30765.7,29773.2,28119.2,33081.4
1609747200,33060.1,31737.7,30745.9,29754.1,28101.1,33060.1
1609749000,33025.1,31704.1,30713.3,29722.6,28071.3,33025.1
1609750800,32994.6,31674.8,30684.9,29695.1,28045.4,32994.6
1609752600,32945,31627.2,30638.8,29650.5,28003.2,32945
1609754400,32850,31536,30550.5,29565,27922.5,32850
1609756200,32749.6,31439.6,30457.1,29474.6,27837.2,32749.6
1609758000,32645.3,31339.5,30360.1,29380.7,27748.5,32645.3
1609759800,32537.6,31236.1,30259.9,29283.8,27656.9,32537.6
1609761600,32442.4,31144.7,30171.5,29198.2,27576.1,32442.4
1609763400,32358.9,31064.5,30093.8,29123,27505,32358.9
1609765200,32277.7,30986.6,30018.3,29050,27436.1,32277.7
1609767000,32207.1,30918.8,29952.6,28986.4,27376.1,32207.1
1609768800,32150.8,30864.8,29900.2,28935.7,27328.2,32150.8
1609770600,32109,30824.6,29861.4,28898.1,27292.6,32109
1609772400,32079.3,30796.1,29833.7,28871.3,27267.4,32079.3
1609774200,32049.7,30767.7,29806.2,28844.7,27242.2,32049.7
1609776000,32002.9,30722.8,29762.7,28802.6,27202.4,32002.9
1609777800,31942.3,30664.6,29706.4,28748.1,27151,31942.3
1609779600,31876.9,30601.8,29645.5,28689.2,27095.4,31876.9
1609781400,31799.3,30527.3,29573.4,28619.4,27029.4,31799.3
1609783200,31727.3,30458.2,29506.3,28554.5,26968.2,31727.3
1609785000,31657.7,30391.3,29441.6,28491.9,26909,31657.7
1609786800,31586.7,30323.2,29375.6,28428,26848.7,31586.7
1609788600,31530.1,30268.9,29323,28377.1,26800.6,31530.1
1609790400,31474.9,30215.9,29271.6,28327.4,26753.6,31474.9
1609792200,31418.2,30161.4,29218.9,28276.4,26705.4,31418.2
1609794000,31356.8,30102.6,29161.9,28221.2,26653.3,31356.8
1609795800,31288,30036.5,29097.9,28159.2,26594.8,31288
1609797600,31242.2,29992.5,29055.3,28118,26555.9,31242.2
1609799400,31214,29965.4,29029,28092.6,26531.9,31214
1609801200,31190.8,29943.2,29007.4,28071.7,26512.2,31190.8
1609803000,31185.8,29938.4,29002.8,28067.3,26508,31185.8
1609804800,31198.4,29950.4,29014.5,28078.5,26518.6,31198.4
1609806600,31243.7,29993.9,29056.6,28119.3,26557.1,31243.7
1609808400,31329.9,30076.7,29136.8,28196.9,26630.4,31329.9
1609810200,31429.4,30172.2,29229.4,28286.5,26715,31429.4
1609812000,31513.7,30253.2,29307.7,28362.3,26786.6,31513.7
1609813800,31578.7,30315.6,29368.2,28420.8,26841.9,31578.7
1609815600,31621,30356.1,29407.5,28458.9,26877.8,31621
1609817400,31635.7,30370.3,29421.2,28472.1,26890.4,31635.7
1609819200,31637.4,30371.9,29422.8,28473.7,26891.8,31637.4
1609821000,31634.9,30369.5,29420.4,28471.4,26889.6,31634.9
1609822800,31614.4,30349.8,29401.4,28453,26872.3,31614.4
1609824600,31571.8,30309,29361.8,28414.6,26836.1,31571.8
1609826400,31517.6,30256.9,29311.4,28365.8,26790,31517.6
1609828200,31484.9,30225.5,29281,28336.4,26762.2,31484.9
1609830000,31476.1,30217,29272.8,28328.5,26754.7,31476.1
1609831800,31469.7,30210.9,29266.8,28322.7,26749.3,31469.7
1609833600,31466.6,30207.9,29263.9,28319.9,26746.6,31466.6
1609835400,31474.7,30215.7,29271.5,28327.2,26753.5,31474.7
1609837200,31477.9,30218.8,29274.5,28330.1,26756.2,31477.9
1609839000,31487.8,30228.3,29283.7,28339.1,26764.7,31487.8
1609840800,31497.1,30237.2,29292.3,28347.4,26772.5,31497.1
1609842600,31491,30231.3,29286.6,28341.9,26767.3,31491
1609844400,31485.6,30226.2,29281.6,28337,26762.8,31485.6
1609846200,31493.6,30233.8,29289,28344.2,26769.5,31493.6
1609848000,31513.2,30252.7,29307.3,28361.9,26786.3,31513.2
1609849800,31535.6,30274.2,29328.2,28382.1,26805.3,31535.6
1609851600,31553.8,30291.7,29345,28398.4,26820.7,31553.8
1609853400,31562.7,30300.2,29353.4,28406.5,26828.3,31562.7
1609855200,31559.1,30296.8,29350,28403.2,26825.3,31559.1
1609857000,31561.6,30299.1,29352.3,28405.4,26827.3,31561.6
1609858800,31562.2,30299.8,29352.9,28406,26827.9,31562.2
1609860600,31549.4,30287.4,29340.9,28394.4,26817,31549.4
1609862400,31542.8,30281.1,29334.8,28388.5,26811.4,31542.8
1609864200,31537.4,30275.9,29329.8,28383.7,26806.8,31537.4
1609866000,31530.5,30269.2,29323.3,28377.4,26800.9,31530.5
1609867800,31534.9,30273.5,29327.5,28381.4,26804.7,31534.9
1609869600,31560.8,30298.4,29351.6,28404.8,26826.7,31560.8
1609871400,31614.7,30350.1,29401.7,28453.2,26872.5,31614.7
1609873200,31696.9,30429,29478.1,28527.2,26942.3,31696.9
1609875000,31787.3,30515.8,29562.2,28608.6,27019.2,31787.3
1609876800,31876.9,30601.9,29645.6,28689.3,27095.4,31876.9
1609878600,31984.7,30705.3,29745.7,28786.2,27187,31984.7
1609880400,32101.4,30817.3,29854.3,28891.3,27286.2,32101.4
1609882200,32197.9,30909.9,29944,28978.1,27368.2,32197.9
1609884000,32292.9,31001.2,30032.4,29063.6,27448.9,32292.9
1609885800,32400.7,31104.6,30132.6,29160.6,27540.6,32400.7
1609887600,32497.2,31197.3,30222.4,29247.5,27622.6,32497.2
1609889400,32587.3,31283.8,30306.2,29328.6,27699.2,32587.3
1609891200,32667.9,31361.2,30381.2,29401.1,27767.7,32667.9
1609893000,32741.8,31432.2,30449.9,29467.6,27830.6,32741.8
1609894800,32817.4,31504.7,30520.2,29535.7,27894.8,32817.4
1609896600,32895.1,31579.3,30592.5,29605.6,27960.9,32895.1
1609898400,32978.9,31659.7,30670.4,29681,28032.1,32978.9
1609900200,33057.5,31735.2,30743.4,29751.7,28098.8,33057.5
1609902000,33124.5,31799.5,30805.8,29812.1,28155.8,33124.5
1609903800,33198,31870,30874.1,29878.2,28218.3,33198
1609905600,33304,31971.8,30972.7,29973.6,28308.4,33304
1609907400,33429.6,32092.4,31089.5,30086.7,28415.2,33429.6
1609909200,33558,32215.6,31208.9,30202.2,28524.3,33558
1609911000,33659.6,32313.2,31303.5,30293.7,28610.7,33659.6
1609912800,33753.7,32403.5,31390.9,30378.3,28690.6,33753.7
1609914600,33852.8,32498.7,31483.1,30467.5,28774.9,33852.8
1609916400,33945.8,32588,31569.6,30551.2,28853.9,33945.8
1609918200,34022.2,32661.3,31640.6,30620,28918.9,34022.2
1609920000,34090.8,32727.1,31704.4,30681.7,28977.2,34090.8
1609921800,34151.9,32785.8,31761.2,30736.7,29029.1,34151.9
1609923600,34192.5,32824.8,31799.1,30773.3,29063.6,34192.5
1609925400,34218.4,32849.6,31823.1,30796.5,29085.6,34218.4
1609927200,34235.8,32866.4,31839.3,30812.2,29100.5,34235.8
1609929000,34253.1,32883,31855.4,30827.8,29115.2,34253.1
1609930800,34286.5,32915.1,31886.5,30857.9,29143.6,34286.5
1609932600,34317.1,32944.4,31914.9,30885.3,29169.5,34317.1
1609934400,34351.2,32977.1,31946.6,30916.1,29198.5,34351.2
1609936200,34385.7,33010.3,31978.7,30947.2,29227.9,34385.7
1609938000,34411.9,33035.4,32003.1,30970.7,29250.1,34411.9
1609939800,34423.2,33046.3,32013.6,30980.9,29259.7,34423.2
1609941600,34436.4,33058.9,32025.8,30992.7,29270.9,34436.4
1609943400,34451.1,33073.1,32039.5,31006,29283.4,34451.1
1609945200,34474.5,33095.5,32061.3,31027.1,29303.3,34474.5
1609947000,34501.5,33121.5,32086.4,31051.4,29326.3,34501.5
1609948800,34532.1,33150.8,32114.9,31078.9,29352.3,34532.1
1609950600,34564.3,33181.7,32144.8,31107.9,29379.7,34564.3
1609952400,34593,33209.3,32171.5,31133.7,29404,34593
1609954200,34626.2,33241.1,32202.3,31163.5,29432.2,34626.2
1609956000,34664.9,33278.3,32238.4,31198.4,29465.2,34664.9
1609957800,34704.2,33316,32274.9,31233.8,29498.5,34704.2
1609959600,34722,33333.2,32291.5,31249.8,29513.7,34722
1609961400,34716.3,33327.7,32286.2,31244.7,29508.9,34716.3
1609963200,34705.1,33316.9,32275.8,31234.6,29499.4,34705.1
1609965000,34728,33338.9,32297,31255.2,29518.8,34728
1609966800,34761.8,33371.4,32328.5,31285.7,29547.6,34761.8
1609968600,34791.7,33400.1,32356.3,31312.6,29573,34791.7
1609970400,34824.6,33431.6,32386.9,31342.1,29600.9,34824.6
1609972200,34870.7,33475.9,32429.8,31383.6,29640.1,34870.7
1609974000,34926.5,33529.4,32481.6,31433.8,29687.5,34926.5
1609975800,34999.3,33599.3,32549.4,31499.4,29749.4,34999.3
1609977600,35089.1,33685.5,32632.9,31580.2,29825.7,35089.1
1609979400,35192.8,33785.1,32729.3,31673.5,29913.9,35192.8
1609981200,35290.6,33878.9,32820.2,31761.5,29997,35290.6
1609983000,35374.2,33959.3,32898,31836.8,30068.1,35374.2
1609984800,35444.5,34026.7,32963.4,31900,30127.8,35444.5
1609986600,35511.7,34091.2,33025.9,31960.5,30184.9,35511.7
1609988400,35591.5,34167.8,33100.1,32032.3,30252.8,35591.5
1609990200,35682.1,34254.8,33184.3,32113.9,30329.8,35682.1
1609992000,35768,34337.3,33264.3,32191.2,30402.8,35768
1609993800,35862.3,34427.8,33352,32276.1,30483,35862.3
1609995600,35962.8,34524.3,33445.4,32366.5,30568.4,35962.8
1609997400,36066.8,34624.1,33542.1,32460.1,30656.8,36066.8
1609999200,36154.5,34708.4,33623.7,32539.1,30731.4,36154.5
1610001000,36234.2,34784.9,33697.8,32610.8,30799.1,36234.2
1610002800,36313.6,34861.1,33771.7,32682.3,30866.6,36313.6
1610004600,36389,34933.5,33841.8,32750.1,30930.7,36389
1610006400,36455.8,34997.5,33903.9,32810.2,30987.4,36455.8
1610008200,36527,35065.9,33970.1,32874.3,31047.9,36527
1610010000,36597.7,35133.8,34035.9,32937.9,31108.1,36597.7
1610011800,36669.4,35202.6,34102.5,33002.4,31169,36669.4
1610013600,36732.6,35263.3,34161.3,33059.4,31222.7,36732.6
1610015400,36795.9,35324.1,34220.2,33116.3,31276.6,36795.9
1610017200,36870,35395.2,34289.1,33183,31339.5,36870
1610019000,36932.6,35455.3,34347.3,33239.3,31392.7,36932.6
1610020800,36993.2,35513.5,34403.7,33293.9,31444.2,36993.2
1610022600,37059.3,35576.9,34465.2,33353.4,31500.4,37059.3
1610024400,37129.9,35644.7,34530.8,33416.9,31560.4,37129.9
1610026200,37198.6,35710.7,34594.7,33478.8,31618.8,37198.6
1610028000,37271.6,35780.7,34662.6,33544.4,31680.9,37271.6
1610029800,37334.2,35840.9,34720.8,33600.8,31734.1,37334.2
1610031600,37384.5,35889.1,34767.6,33646,31776.8,37384.5
1610033400,37436.3,35938.9,34815.8,33692.7,31820.9,37436.3
1610035200,37507,36006.7,34881.5,33756.3,31880.9,37507
1610037000,37583.8,36080.4,34952.9,33825.4,31946.2,37583.8
1610038800,37671.6,36164.7,35034.6,33904.4,32020.9,37671.6
1610040600,37766.2,36255.6,35122.6,33989.6,32101.3,37766.2
1610042400,37834.6,36321.2,35186.2,34051.1,32159.4,37834.6
1610044200,37866.5,36351.8,35215.8,34079.8,32186.5,37866.5
1610046000,37907.2,36390.9,35253.7,34116.5,32221.1,37907.2
1610047800,37958.2,36439.9,35301.1,34162.4,32264.5,37958.2
1610049600,38003.3,36483.2,35343.1,34203,32302.8,38003.3
1610051400,38046.9,36525,35383.6,34242.2,32339.8,38046.9
1610053200,38119.6,36594.8,35451.2,34307.7,32401.7,38119.6
1610055000,38206,36677.8,35531.6,34385.4,32475.1,38206
1610056800,38287.3,36755.8,35607.2,34458.6,32544.2,38287.3
1610058600,38378.8,36843.6,35692.2,34540.9,32621.9,38378.8
1610060400,38459.4,36921,35767.2,34613.4,32690.5,38459.4
1610062200,38529.4,36988.3,35832.4,34676.5,32750,38529.4
1610064000,38607.4,37063.1,35904.9,34746.7,32816.3,38607.4
1610065800,38670.5,37123.7,35963.6,34803.5,32869.9,38670.5
1610067600,38715.9,37167.3,36005.8,34844.3,32908.5,38715.9
1610069400,38760.7,37210.2,36047.4,34884.6,32946.6,38760.7
1610071200,38791.6,37239.9,36076.2,34912.4,32972.8,38791.6
1610073000,38785.5,37234.1,36070.5,34906.9,32967.7,38785.5
1610074800,38780.1,37228.9,36065.5,34902.1,32963.1,38780.1
1610076600,38790.1,37238.5,36074.7,34911,32971.5,38790.1
1610078400,38801.6,37249.5,36085.5,34921.4,32981.3,38801.6
1610080200,38817.6,37264.9,36100.4,34935.9,32995,38817.6
1610082000,38822.4,37269.5,36104.8,34940.2,32999,38822.4
1610083800,38815.9,37263.3,36098.8,34934.3,32993.5,38815.9
1610085600,38810.9,37258.5,36094.1,34929.8,32989.3,38810.9
1610087400,38807.7,37255.4,36091.2,34927,32986.6,38807.7
1610089200,38791.9,37240.3,36076.5,34912.8,32973.2,38791.9
1610091000,38784.2,37232.8,36069.3,34905.8,32966.6,38784.2
1610092800,38764.4,37213.8,36050.9,34887.9,32949.7,38764.4
1610094600,38732,37182.8,36020.8,34858.8,32922.2,38732
1610096400,38707.8,37159.5,35998.2,34837,32901.6,38707.8
1610098200,38726.8,37177.7,36015.9,34854.1,32917.7,38726.8
1610100000,38762.5,37212,36049.1,34886.2,32948.1,38762.5
1610101800,38811.1,37258.7,36094.3,34930,32989.4,38811.1
1610103600,38883.8,37328.4,36161.9,34995.4,33051.2,38883.8
1610105400,38961,37402.6,36233.8,35064.9,33116.9,38961
1610107200,39032.3,37471,36300.1,35129.1,33177.5,39032.3
1610109000,39090.5,37526.9,36354.2,35181.5,33226.9,39090.5
1610110800,39144.4,37578.6,36404.3,35229.9,33272.7,39144.4
1610112600,39199.6,37631.6,36455.6,35279.6,33319.6,39199.6
1610114400,39268.7,37697.9,36519.9,35341.8,33378.4,39268.7
1610116200,39340.2,37766.6,36586.4,35406.2,33439.2,39340.2
1610118000,39391.5,37815.9,36634.1,35452.4,33482.8,39391.5
1610119800,39437.3,37859.8,36676.7,35493.5,33521.7,39437.3
1610121600,39510.9,37930.5,36745.1,35559.8,33584.3,39510.9
1610123400,39605.8,38021.5,36833.4,35645.2,33664.9,39605.8
1610125200,39712.8,38124.3,36932.9,35741.5,33755.9,39712.8
1610127000,39839.4,38245.8,37050.6,35855.5,33863.5,39839.4
1610128800,39936.6,38339.2,37141.1,35943,33946.1,39936.6
1610130600,40002.6,38402.5,37202.4,36002.4,34002.2,40002.6
1610132400,40058.1,38455.8,37254,36052.3,34049.4,40058.1
1610134200,40114,38509.5,37306,36102.6,34096.9,40114
1610136000,40162.9,38556.4,37351.5,36146.6,34138.5,40162.9
1610137800,40200.8,38592.8,37386.8,36180.8,34170.7,40200.8
1610139600,40239.1,38629.5,37422.3,36215.2,34203.2,40239.1
1610141400,40282.3,38671,37462.5,36254.1,34240,40282.3
1610143200,40328,38714.9,37505,36295.2,34278.8,40328
1610145000,40377.7,38762.6,37551.2,36339.9,34321,40377.7
1610146800,40441.1,38823.5,37610.2,36397,34375,40441.1
1610148600,40509.5,38889.1,37673.8,36458.5,34433,40509.5
1610150400,40579.9,38956.7,37739.3,36521.9,34492.9,40579.9
1610152200,40627.2,39002.1,37783.3,36564.5,34533.1,40627.2
1610154000,40643.8,39018.1,37798.7,36579.4,34547.2,40643.8
1610155800,40635.7,39010.3,37791.2,36572.1,34540.3,40635.7
1610157600,40614.2,38989.6,37771.2,36552.8,34522.1,40614.2
1610159400,40578.4,38955.3,37737.9,36520.6,34491.7,40578.4
1610161200,40533.5,38912.2,37696.2,36480.2,34453.5,40533.5
1610163000,40495.9,38876.1,37661.2,36446.3,34421.5,40495.9
1610164800,40460.7,38842.3,37628.5,36414.6,34391.6,40460.7
1610166600,40424,38807,37594.3,36381.6,34360.4,40424
1610168400,40380.1,38764.9,37553.5,36342.1,34323.1,40380.1
1610170200,40320,38707.2,37497.6,36288,34272,40320
1610172000,40261.7,38651.2,37443.4,36235.5,34222.4,40261.7
1610173800,40215.8,38607.1,37400.6,36194.2,34183.4,40215.8
1610175600,40157.6,38551.3,37346.6,36141.9,34134,40157.6
1610177400,40098.7,38494.8,37291.8,36088.9,34083.9,40098.7
1610179200,40041.2,38439.5,37238.3,36037.1,34035,40041.2
1610181000,39998.9,38398.9,37198.9,35999,33999,39998.9
1610182800,39991.6,38392,37192.2,35992.5,33992.9,39991.6
1610184600,39999.1,38399.1,37199.1,35999.2,33999.2,39999.1
1610186400,40007.9,38407.6,37207.3,36007.1,34006.7,40007.9
1610188200,40012.8,38412.3,37211.9,36011.5,34010.9,40012.8
1610190000,40038.4,38436.9,37235.8,36034.6,34032.7,40038.4
1610191800,40086.9,38483.4,37280.8,36078.2,34073.8,40086.9
1610193600,40131.5,38526.3,37322.3,36118.4,34111.8,40131.5
1610195400,40160.7,38554.3,37349.5,36144.6,34136.6,40160.7
1610197200,40188.7,38581.1,37375.4,36169.8,34160.4,40188.7
1610199000,40208,38599.7,37393.4,36187.2,34176.8,40208
1610200800,40221.8,38613,37406.3,36199.6,34188.6,40221.8
1610202600,40229.1,38620,37413.1,36206.2,34194.8,40229.1
1610204400,40225.8,38616.8,37410,36203.3,34192,40225.8
1610206200,40229.3,38620.1,37413.2,36206.4,34194.9,40229.3
1610208000,40236.6,38627.2,37420.1,36213,34201.1,40236.6
1610209800,40236.9,38627.4,37420.3,36213.2,34201.3,40236.9
1610211600,40235.6,38626.2,37419.1,36212,34200.2,40235.6
1610213400,40250.7,38640.7,37433.2,36225.7,34213.1,40250.7
1610215200,40267.8,38657,37449,36241,34227.6,40267.8
1610217000,40283.2,38671.8,37463.4,36254.9,34240.7,40283.2
1610218800,40302.4,38690.3,37481.2,36272.1,34257,40302.4
1610220600,40318.4,38705.7,37496.1,36286.6,34270.7,40318.4
1610222400,40336.9,38723.4,37513.3,36303.2,34286.4,40336.9
1610224200,40370.6,38755.8,37544.7,36333.6,34315,40370.6
1610226000,40417.3,38800.6,37588.1,36375.6,34354.7,40417.3
1610227800,40468.5,38849.7,37635.7,36421.6,34398.2,40468.5
1610229600,40515.4,38894.8,37679.3,36463.9,34438.1,40515.4
1610231400,40541.7,38920,37703.8,36487.5,34460.4,40541.7
1610233200,40563.5,38941,37724.1,36507.2,34479,40563.5
1610235000,40573.4,38950.4,37733.2,36516,34487.4,40573.4
1610236800,40569.9,38947.1,37730,36512.9,34484.4,40569.9
1610238600,40574,38951.1,37733.9,36516.6,34487.9,40574
1610240400,40588.3,38964.8,37747.2,36529.5,34500.1,40588.3
1610242200,40609.5,38985.1,37766.8,36548.5,34518.1,40609.5
1610244000,40618.4,38993.7,37775.1,36556.6,34525.6,40618.4
1610245800,40622.8,38997.9,37779.2,36560.5,34529.4,40622.8
