candles read:
from: 2018-Jan-04 00:00:00
to: 2022-Oct-29 18:00:00
difference: 1759d 18:00:00.000000
count: 2354949
duration: 3.373991s
it: 0, best fitness: 45.3585, curr fitness: 45.3585, tabu list size: 1
it: 30, best fitness: 1035.49, curr fitness: 1006.8, tabu list size: 28
it: 31, best fitness: 1035.49, curr fitness: 999.566, tabu list size: 29
it: 32, best fitness: 1035.49, curr fitness: 1019.69, tabu list size: 30
it: 33, best fitness: 1035.49, curr fitness: 999.566, tabu list size: 31
it: 34, best fitness: 1035.49, curr fitness: 1035.49, tabu list size: 32
it: 35, best fitness: 1035.49, curr fitness: 1019.69, tabu list size: 33
it: 36, best fitness: 1035.49, curr fitness: 1003.83, tabu list size: 34
it: 37, best fitness: 1035.49, curr fitness: 993.634, tabu list size: 35
it: 38, best fitness: 1035.49, curr fitness: 974.033, tabu list size: 36
it: 39, best fitness: 1035.49, curr fitness: 1009.33, tabu list size: 37
it: 40, best fitness: 1035.49, curr fitness: 988.479, tabu list size: 38
it: 41, best fitness: 1035.49, curr fitness: 989.215, tabu list size: 39
it: 42, best fitness: 1035.49, curr fitness: 984.084, tabu list size: 40
it: 43, best fitness: 1035.49, curr fitness: 972.042, tabu list size: 41
it: 44, best fitness: 1035.49, curr fitness: 970.494, tabu list size: 42
it: 45, best fitness: 1035.49, curr fitness: 970.494, tabu list size: 43
it: 46, best fitness: 1035.49, curr fitness: 970.494, tabu list size: 44
it: 47, best fitness: 1035.49, curr fitness: 970.494, tabu list size: 44
it: 48, best fitness: 1035.49, curr fitness: 970.494, tabu list size: 45
it: 49, best fitness: 1035.49, curr fitness: 970.494, tabu list size: 46
it: 50, best fitness: 1035.49, curr fitness: 970.494, tabu list size: 47
it: 51, best fitness: 1035.49, curr fitness: 970.494, tabu list size: 48
it: 52, best fitness: 1035.49, curr fitness: 970.494, tabu list size: 49
it: 53, best fitness: 1035.49, curr fitness: 970.494, tabu list size: 50
it: 54, best fitness: 1035.49, curr fitness: 970.494, tabu list size: 51
it: 55, best fitness: 1035.49, curr fitness: 970.494, tabu list size: 52
it: 56, best fitness: 1035.49, curr fitness: 970.494, tabu list size: 53
it: 57, best fitness: 1035.49, curr fitness: 970.494, tabu list size: 53
it: 58, best fitness: 1035.49, curr fitness: 970.494, tabu list size: 53
it: 59, best fitness: 1035.49, curr fitness: 970.494, tabu list size: 53
it: 60, best fitness: 1035.49, curr fitness: 970.494, tabu list size: 53
it: 61, best fitness: 1035.49, curr fitness: 970.494, tabu list size: 53
it: 62, best fitness: 1035.49, curr fitness: 970.494, tabu list size: 53
it: 63, best fitness: 1035.49, curr fitness: 977.763, tabu list size: 53
it: 64, best fitness: 1035.49, curr fitness: 1015.48, tabu list size: 53
it: 65, best fitness: 1035.49, curr fitness: 1015.48, tabu list size: 53
it: 66, best fitness: 1035.49, curr fitness: 995.809, tabu list size: 53
it: 67, best fitness: 1035.49, curr fitness: 984.477, tabu list size: 53
it: 68, best fitness: 1035.49, curr fitness: 988.479, tabu list size: 53
it: 69, best fitness: 1035.49, curr fitness: 965.85, tabu list size: 53
it: 70, best fitness: 1035.49, curr fitness: 960.809, tabu list size: 53
it: 71, best fitness: 1035.49, curr fitness: 984.477, tabu list size: 53
it: 72, best fitness: 1035.49, curr fitness: 985.203, tabu list size: 53
it: 73, best fitness: 1035.49, curr fitness: 1015.48, tabu list size: 53
it: 74, best fitness: 1035.49, curr fitness: 984.039, tabu list size: 53
it: 75, best fitness: 1035.49, curr fitness: 964.554, tabu list size: 53
it: 76, best fitness: 1035.49, curr fitness: 996.551, tabu list size: 53
it: 77, best fitness: 1035.49, curr fitness: 991.417, tabu list size: 54
it: 78, best fitness: 1035.49, curr fitness: 995.809, tabu list size: 54
it: 79, best fitness: 1035.49, curr fitness: 1019.69, tabu list size: 54
it: 80, best fitness: 1035.49, curr fitness: 991.417, tabu list size: 54
it: 81, best fitness: 1035.49, curr fitness: 977.763, tabu list size: 54
it: 82, best fitness: 1035.49, curr fitness: 977.763, tabu list size: 54
it: 83, best fitness: 1035.49, curr fitness: 979.317, tabu list size: 54
it: 84, best fitness: 1035.49, curr fitness: 977.763, tabu list size: 54
it: 85, best fitness: 1035.49, curr fitness: 977.763, tabu list size: 54
it: 86, best fitness: 1035.49, curr fitness: 977.763, tabu list size: 54
it: 87, best fitness: 1035.49, curr fitness: 977.763, tabu list size: 54
it: 88, best fitness: 1035.49, curr fitness: 977.763, tabu list size: 54
it: 89, best fitness: 1035.49, curr fitness: 977.763, tabu list size: 54
it: 90, best fitness: 1035.49, curr fitness: 977.763, tabu list size: 54
it: 91, best fitness: 1035.49, curr fitness: 977.763, tabu list size: 54
it: 92, best fitness: 1035.49, curr fitness: 977.763, tabu list size: 54
it: 93, best fitness: 1035.49, curr fitness: 977.763, tabu list size: 54
it: 94, best fitness: 1035.49, curr fitness: 977.763, tabu list size: 54
it: 95, best fitness: 1035.49, curr fitness: 977.763, tabu list size: 54
it: 96, best fitness: 1035.49, curr fitness: 977.763, tabu list size: 54
it: 97, best fitness: 1035.49, curr fitness: 1015.48, tabu list size: 54
it: 98, best fitness: 1035.49, curr fitness: 1015.48, tabu list size: 54
it: 99, best fitness: 1035.49, curr fitness: 1015.48, tabu list size: 54
duration: 5:54.289786
